date,S,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2025-02-13,3.811051382937694,0.024890190024890187,0.023995445023995445,0.02196193302196193,0.026110298026110295,0.020660485020660483,0.01508866101508866,0.027533756027533753,0.03156011103156011,0.024930861024930858,0.019765739019765742,0.02680169202680169,0.027371075027371076,0.01329917001329917,0.017813568017813565,0.019237026019237026,0.013909224013909222,0.01634943901634944,0.010940296010940296,0.01883032401883032,0.028469172028469172,0.026720351026720348,0.027818448027818445,0.028713193028713193,0.01988775001988775,0.016186758016186756,0.01488531001488531,0.012567106012567105,0.015739385015739384,0.022693997022693996,0.022287295022287292,0.030421344030421342,0.02537823302537823,0.01887099401887099,0.02029445302029445,0.01602407701602408,0.026720351026720348,0.018952334018952334,0.022856678022856677,0.019115015019115014,0.025906946025906947,0.03168212103168212,0.023873434023873433,0.022287295022287292,0.024320807024320806,0.015414023015414023,0.014478607014478605,0.006385229006385229
2025-02-20,3.806049433495284,0.025150006000000003,0.024809566000000005,0.019702966000000002,0.022979701000000005,0.018000766000000005,0.010808971000000002,0.026001106000000003,0.031022597000000006,0.027873527000000002,0.022171156,0.028554407000000004,0.026256436000000005,0.013362271000000002,0.018766756,0.020639176,0.014383591000000001,0.017575216000000005,0.010383421000000002,0.019830631,0.027660752000000004,0.025575556000000003,0.027405422000000002,0.029448062000000004,0.021149836000000005,0.017022001,0.015192136000000004,0.013234606000000001,0.015362356000000002,0.022128601000000005,0.020766841000000005,0.028894847000000005,0.027788417,0.022128601000000005,0.018383761000000002,0.018724201,0.024724456000000002,0.014851696000000001,0.026809651000000004,0.021873271000000003,0.024979786,0.034597217,0.022000936000000002,0.024596791000000003,0.023405251000000002,0.016213456000000005,0.011021746000000002,0.005787480000000001
2025-02-27,3.805575739032928,0.02477498802477499,0.019043108019043107,0.018948366018948365,0.019658929019658926,0.015679773015679774,0.012032212012032212,0.026717196026717197,0.029464709029464707,0.027901468027901468,0.021695879021695882,0.025343439025343435,0.02676456702676457,0.013074372013074374,0.018190431018190432,0.02070109002070109,0.0144955000144955,0.018948366018948365,0.009237328009237327,0.015963998015963998,0.031217432031217435,0.024869730024869727,0.025722406025722407,0.03135954503135955,0.023022264023022265,0.019327333019327333,0.01667456201667456,0.013500711013500713,0.013595452013595452,0.02136428202136428,0.019943155019943155,0.018948366018948365,0.029559450029559453,0.021601137021601137,0.019327333019327333,0.016200853016200854,0.027143534027143534,0.018758882018758884,0.024490763024490762,0.02316437702316438,0.02430127902430128,0.038986262038986266,0.027948839027948837,0.02700142102700142,0.025153955025153954,0.015821885015821886,0.01492183801492184,0.007437234007437234
2025-03-06,3.8071087268843655,0.02315099404630199,0.02402171704804344,0.018029092036058184,0.02366318404732637,0.013112067026224134,0.015724237031448474,0.029707027059414054,0.030833846061667693,0.031089941062179882,0.02791436205582873,0.024380250048760498,0.02919483705838968,0.014341323028682648,0.018131530036263062,0.026275353052550708,0.019104692038209387,0.023458308046916617,0.013265724026531448,0.021255890042511782,0.0331387010662774,0.024687564049375128,0.028938742057877484,0.02704363905408728,0.021768080043536163,0.018080311036160625,0.015468142030936285,0.012804753025609508,0.013829133027658268,0.024226593048453187,0.018029092036058184,0.017312026034624055,0.021307109042614222,0.016902274033804548,0.017465683034931366,0.017260807034521614,0.019360787038721575,0.018746159037492317,0.02601925805203852,0.01977053903954108,0.01920713003841426,0.03359967206719935,0.02612169605224339,0.023048556046097117,0.026326572052653145,0.015109609030219217,0.011626716023253433,0.006146281012292563
2025-03-13,3.8105659306166344,0.02223777697776222,0.020891664979108333,0.017984061982015936,0.023745422976254576,0.012330389987669608,0.016799482983200515,0.031122118968877878,0.03440663396559336,0.028052982971947017,0.02654533697345466,0.024553090975446907,0.03171440896828558,0.01459185898540814,0.018360973981639023,0.025522291974477706,0.02320697797679302,0.0229915999770084,0.015722592984277407,0.024714623975285375,0.030206762969793237,0.024283867975716127,0.02686840397313159,0.025629980974370015,0.02288391097711609,0.0191147959808852,0.014645702985354296,0.011899633988100365,0.013568812986431186,0.022830066977169928,0.020083996979916002,0.01819943998180056,0.023260822976739176,0.01852250698147749,0.015991815984008183,0.014645702985354296,0.02256084397743915,0.016637949983362047,0.023583889976416108,0.018253284981746713,0.01857635098142365,0.031606719968393274,0.022183932977816064,0.0234762009765238,0.029506783970493215,0.015130303984869696,0.011307343988692655,0.009045875990954123
2025-03-20,3.811387018945122,0.021539638021539638,0.02275044602275044,0.020328830020328828,0.02606423702606423,0.015931685015931684,0.019118022019118018,0.031098649031098644,0.033647719033647716,0.02848585302848585,0.02377007402377007,0.02415243402415243,0.02784858502784858,0.014720877014720876,0.01676013301676013,0.029314300029314296,0.021921998021921997,0.025873056025873052,0.0193092020193092,0.025044609025044604,0.03301045103301045,0.022495539022495535,0.02536324202536324,0.027275045027275045,0.02434361502434361,0.021157278021157275,0.01854448101854448,0.01421106301421106,0.013255162013255158,0.018799388018799386,0.017142493017142494,0.01892684201892684,0.02415243402415243,0.01950038201950038,0.01618659201618659,0.015613051015613048,0.025172062025172057,0.01421106301421106,0.026574050026574043,0.01752485301752485,0.016568952016568952,0.027593678027593674,0.019946470019946465,0.02013765002013765,0.024279888024279883,0.0128728010128728,0.010514912010514911,0.006946215006946215
2025-03-27,3.8033804398501,0.01989877294030368,0.018997434943007697,0.024128128927615615,0.027872148916383552,0.01067738996796783,0.023920127928239613,0.030229494909311514,0.03362684589911946,0.02953615791139153,0.029605490911183526,0.022949455931151632,0.026554807920335575,0.013381404959855786,0.016432087950703736,0.03064549690806351,0.024128128927615615,0.029882825910351525,0.018858766943423696,0.03210150490369549,0.03314150990057547,0.024128128927615615,0.0250294669249116,0.026762808919711573,0.027040143918879565,0.018928100943215696,0.018096096945711706,0.01442140995673577,0.014005407957983778,0.01698675694903973,0.019621437941135685,0.02177078293468765,0.022256118933231643,0.0187200999438397,0.017056090948831724,0.012826734961519795,0.026970810919087568,0.01490674595527976,0.022117450933647646,0.023018788930943633,0.012965401961103793,0.01816542994550371,0.014352076956943769,0.020176107939471676,0.019621437941135685,0.014005407957983778,0.009706717970879845,0.009776051970671844
2025-04-03,3.7860284958732535,0.020458944061376834,0.021749148065247446,0.02257856406773569,0.022209935066629806,0.016127546048382638,0.03760022111280067,0.029398212088194636,0.02921389708764169,0.025711916077135754,0.028660953085982863,0.024698184074094555,0.02110404606331214,0.011888305035664916,0.015113814045341444,0.040364943121094836,0.028476638085429915,0.031702147095106444,0.017509907052529725,0.028292323084876975,0.035849230107547696,0.0321629340964888,0.023039351069118055,0.026264860078794583,0.026449175079347527,0.017233435051700306,0.016035388048106166,0.012625564037876694,0.014100083042300251,0.015113814045341444,0.017694222053082666,0.015574601046723806,0.02064325906192978,0.017233435051700306,0.017509907052529725,0.011796148035388445,0.029858999089577,0.01446871304340614,0.024790342074371027,0.02617270307851811,0.011611833034835501,0.01207262003621786,0.013915768041747306,0.021749148065247446,0.02239424906718275,0.012256935036770807,0.0082941660248825,0.010229472030688417
2025-04-10,3.7908720775021973,0.022538884022538883,0.020210487020210485,0.02198006902198007,0.019092856019092854,0.02607804802607805,0.0352985010352985,0.0230977000230977,0.027102543027102542,0.03008289103008289,0.024401602024401604,0.024867281024867283,0.01965167201965167,0.011176306011176307,0.01564682901564683,0.0461953990461954,0.024401602024401604,0.02971034702971035,0.008847909008847908,0.026916271026916266,0.024587874024587873,0.024867281024867283,0.017695818017695816,0.027661358027661356,0.0207693020207693,0.016857595016857595,0.023190835023190835,0.01601937201601937,0.014622334014622335,0.02086243802086244,0.018627177018627178,0.01313216001313216,0.022818292022818293,0.03017602703017603,0.02039675902039676,0.013411567013411566,0.036974946036974946,0.013039024013039024,0.02896526002896526,0.018161498018161498,0.013970383013970383,0.010896899010896898,0.01657818801657819,0.02011735102011735,0.020676167020676164,0.016671323016671322,0.01061749101061749,0.010338083010338082
2025-04-17,3.7797152506743696,0.0196313670588941,0.012760388038281162,0.025738903077216706,0.017777293053331877,0.018758861056276586,0.03271894409815683,0.027047661081142982,0.030973934092921804,0.016468535049405604,0.020067619060202855,0.026284219078852655,0.02094012406282037,0.011233504033700513,0.012869451038608351,0.05431344716294034,0.02748391308245174,0.02748391308245174,0.017668230053004687,0.039589923118769764,0.033155197099465586,0.023012324069036975,0.020394809061184425,0.025411713076235135,0.02104918706314756,0.024212019072636058,0.022357945067073837,0.012106009036318026,0.016795725050387175,0.017341040052023117,0.014832588044497764,0.02104918706314756,0.015268841045806524,0.024866398074599196,0.014941651044824953,0.01537790404613371,0.034354891103064666,0.018540735055622204,0.028465482085396444,0.016904788050714364,0.012106009036318026,0.011342567034027699,0.010470062031410186,0.026284219078852655,0.017341040052023117,0.01559603004678809,0.014723525044170575,0.011887883035663648
2025-04-24,3.792397959751394,0.024893917999999998,0.021499292999999992,0.024752474999999996,0.018528995999999995,0.021499292999999992,0.036209334999999995,0.024469589999999992,0.030410183999999996,0.021923620999999997,0.018528995999999995,0.024045261999999994,0.021216406999999996,0.011598302999999999,0.015700140999999997,0.04398868499999999,0.02942008499999999,0.029137198999999996,0.018811880999999996,0.03875530399999999,0.034087693999999995,0.029278641999999997,0.016407354999999995,0.027722771999999996,0.017397453999999996,0.015841584,0.021216406999999996,0.014427156999999996,0.015700140999999997,0.016265911999999997,0.012588401999999997,0.017538896999999998,0.014851484999999998,0.024328146999999998,0.016831682999999997,0.017680338999999996,0.028288542999999996,0.015275812999999994,0.030551626999999998,0.020084865999999996,0.013154172999999998,0.013578500999999996,0.012446958999999999,0.018387552999999997,0.019801979999999997,0.011598302999999999,0.015134370999999997,0.014144271999999998
2025-05-01,3.795395868706344,0.02905829611623319,0.021345291085381166,0.022421525089686103,0.024932735099730947,0.02762331811049328,0.02905829611623319,0.023497758093991038,0.021345291085381166,0.022600897090403593,0.02152466408609866,0.025650224102600903,0.015426009061704037,0.011121076044484306,0.013991031055964127,0.05022421520089687,0.01973094207892377,0.02547085210188341,0.015605381062421526,0.026188341104753366,0.036771300147085205,0.03587443914349776,0.017219731068878925,0.02852017911408072,0.01650224206600897,0.02224215208896861,0.022780269091121078,0.015246637060986551,0.02152466408609866,0.015784753063139013,0.01829596407318386,0.022959641091838567,0.011659193046636774,0.015426009061704037,0.015246637060986551,0.015426009061704037,0.023139013092556053,0.020269058081076236,0.031569507126278026,0.015964126063856506,0.013094170052376682,0.01488789205955157,0.01973094207892377,0.018834081075336326,0.015784753063139013,0.010224215040896862,0.01704035906816144,0.021165919084663677
2025-05-08,3.7922744886449578,0.029122145000000002,0.018437042000000004,0.027027027000000006,0.020951184,0.027655563000000005,0.03016970500000001,0.026188980000000004,0.021160696000000003,0.013408758000000002,0.016760947000000005,0.024512885000000005,0.014246805000000001,0.010056568000000002,0.013199246000000001,0.03917871400000001,0.020113136000000004,0.014037293000000003,0.016132411000000003,0.032893358000000004,0.03184579900000001,0.047978211000000014,0.020113136000000004,0.028703122000000005,0.015294364000000001,0.016341923000000005,0.021579719000000004,0.015713388000000002,0.021370207000000002,0.015294364000000001,0.019065577000000004,0.020322648000000002,0.015713388000000002,0.022208255000000003,0.016970459000000004,0.011942175000000001,0.03016970500000001,0.016760947000000005,0.028703122000000005,0.012780222000000003,0.016341923000000005,0.021789231000000003,0.021789231000000003,0.023255814000000003,0.021579719000000004,0.012780222000000003,0.014037293000000003,0.024303373
2025-05-15,3.8008118815627596,0.024846038925461885,0.016776385949670843,0.033340411899978765,0.02166064993501805,0.02038649393884052,0.029942662910172013,0.021235930936292207,0.018475259944574222,0.019324696942025908,0.02463367992609896,0.025270757924187728,0.02081121293756636,0.014440432956678703,0.015502229953493311,0.03588872389233382,0.023571883929284353,0.02569547692291357,0.01040560596878318,0.021235930936292207,0.03312805290061584,0.02166064993501805,0.019112337942662986,0.022085367933743896,0.018899978943300064,0.016776385949670843,0.029730303910809087,0.018262900945211297,0.02166064993501805,0.01974941594075175,0.019324696942025908,0.014652792956041622,0.010617965968146102,0.03270333390189,0.018475259944574222,0.01422807395731578,0.026332554921002334,0.014440432956678703,0.02463367992609896,0.014015714957952856,0.014865151955404544,0.02569547692291357,0.022510086932469742,0.021448290935655128,0.01019324696942026,0.013590995959227012,0.015714588952856233,0.04204714387385857
2025-05-22,3.7803570448951604,0.021927587934217233,0.01478837295563488,0.017083120948750634,0.02983171891050484,0.01631820495104538,0.021672615934982147,0.013258541960224373,0.03187149390438551,0.02065272793804181,0.018103008945690967,0.02804691491585925,0.023712391928862816,0.016573176950280467,0.02116267193651198,0.03187149390438551,0.014023456957929626,0.027536970917389086,0.013768484958694541,0.023202447930392653,0.03493115789520652,0.02498725092503824,0.023712391928862816,0.02651708292044875,0.022182559933452316,0.012238653963284035,0.040030596879908203,0.01861295294416114,0.018103008945690967,0.01861295294416114,0.01478837295563488,0.018357980944926054,0.017848036946455887,0.020907699937276897,0.014023456957929626,0.023967363928097906,0.018103008945690967,0.010198877969403363,0.030086689909739926,0.018103008945690967,0.015043344954869963,0.023457419929627736,0.01988781194033656,0.032126465903620595,0.007904130976287605,0.006374298980877102,0.01427842895716471,0.04920958685237123
2025-05-29,3.7682062848546183,0.020360825020360823,0.008505155008505157,0.015979381015979385,0.01958762901958763,0.022680412022680414,0.01778350501778351,0.012886598012886599,0.02551546402551547,0.021391753021391752,0.012628866012628867,0.026804124026804124,0.02731958802731959,0.021649485021649487,0.02345360802345361,0.024742268024742272,0.01675257701675258,0.01984536101984536,0.01056701001056701,0.028608247028608248,0.02731958802731959,0.01958762901958763,0.01804123701804124,0.025000000025000003,0.016494845016494848,0.014690722014690724,0.04175257704175258,0.01778350501778351,0.01984536101984536,0.026288660026288657,0.016494845016494848,0.01701030901701031,0.01159793801159794,0.01804123701804124,0.01778350501778351,0.01675257701675258,0.021134021021134024,0.014175258014175258,0.022938144022938145,0.01572164901572165,0.017525773017525774,0.0322164950322165,0.018814433018814435,0.025773196025773198,0.010309278010309278,0.016494845016494848,0.0322164950322165,0.07113402107113403
2025-06-05,3.7251305097980345,0.017883035035766073,0.010633156021266313,0.01957467403914935,0.01739971003479942,0.02319961304639923,0.009908168019816336,0.017641373035282747,0.029966167059932335,0.01643305903286612,0.010149831020299663,0.03093281806186564,0.030691155061382314,0.02271628804543258,0.025857902051715804,0.02682455305364911,0.015224746030449493,0.01957467403914935,0.011116481022232963,0.018608023037216048,0.028032866056065735,0.017641373035282747,0.01739971003479942,0.025374577050749154,0.01546640903093282,0.016674722033349444,0.03600773307201547,0.02174963804349928,0.018608023037216048,0.024649589049299182,0.022474625044949254,0.016674722033349444,0.013291445026582893,0.020299662040599326,0.013291445026582893,0.01643305903286612,0.01643305903286612,0.007974867015949735,0.04253262408506525,0.012083132024166266,0.01691638503383277,0.0181246980362494,0.02174963804349928,0.025857902051715804,0.011599807023199616,0.0181246980362494,0.015708072031416147,0.09449009218898019
2025-06-12,3.7183550320459955,0.012810852038432557,0.008791761026375284,0.015825170047475513,0.012559658037678976,0.018085908054257728,0.0110524990331575,0.01055011303165034,0.025872896077618692,0.018085908054257728,0.01607636304822909,0.029640794088922385,0.03089676009269028,0.020597840061793524,0.02612408907837227,0.02562170307686511,0.01155488603466466,0.02562170307686511,0.014820397044461192,0.015071590045214772,0.02110022606330068,0.02110022606330068,0.023109771069329318,0.02838482808515449,0.015071590045214772,0.01080130603240392,0.034915850104747556,0.02712886208138659,0.02285857806857574,0.028133635084400907,0.018337101055011306,0.01557397604672193,0.012559658037678976,0.018588294055764887,0.01657874904973625,0.015825170047475513,0.019090681057272046,0.01080130603240392,0.029138407087415226,0.008038181024114544,0.015322783045968352,0.019844260059532784,0.019593067058779202,0.031399146094197444,0.013313238039939715,0.02687766908063301,0.029138407087415226,0.09771414229314244
2025-06-19,3.644743478251386,0.011690842023381685,0.006278415012556831,0.019484737038969475,0.015587790031175582,0.006061918012123837,0.006061918012123837,0.014072310028144621,0.027062135054124276,0.019268240038536482,0.013422819026845641,0.032907556065815115,0.02792812305585625,0.01818575403637151,0.023598181047196368,0.02078371904156744,0.008226889016453779,0.021216714042433433,0.012773328025546657,0.027278632054557266,0.01710326903420654,0.019701234039402472,0.02208270204416541,0.023165187046330377,0.019484737038969475,0.016886772033773548,0.030526088061052177,0.022515696045031397,0.015154795030309592,0.023165187046330377,0.012123836024247674,0.008226889016453779,0.005412427010824855,0.02511366105022732,0.02013422804026846,0.013422819026845641,0.012123836024247674,0.009742368019484736,0.041567439083134886,0.012556830025113663,0.024680667049361338,0.01710326903420654,0.02511366105022732,0.027278632054557266,0.021000216042000433,0.031608573063217155,0.024031176048062354,0.12708378425416758
2025-06-26,3.5618798027933685,0.008765301017530603,0.012241197024482396,0.008916427017832854,0.01345020402690041,0.007858546015717092,0.006196161012392323,0.009520931019041863,0.03415445106830891,0.025086897050173796,0.009672057019344114,0.028260541056521087,0.025389149050778298,0.019192988038385976,0.02644703005289406,0.018135107036270217,0.008160798016321597,0.017983981035967964,0.009672057019344114,0.018135107036270217,0.010578812021157624,0.021459876042919754,0.021006498042012996,0.022366631044733267,0.022064380044128765,0.016623848033247696,0.02523802305047605,0.018437358036874716,0.01934411403868823,0.01964636503929273,0.02282000904564002,0.0036270210072540422,0.010578812021157624,0.016321596032643194,0.015414841030829683,0.012996826025993653,0.026295904052591808,0.0072540430145080865,0.022215506044431014,0.019041862038083727,0.02266888304533777,0.02644703005289406,0.021006498042012996,0.02841166705682334,0.014659211029318425,0.02810941505621883,0.02856279305712559,0.1695632463391265
2025-07-03,3.5411998310910717,0.006464123987071752,0.007218271985563456,0.008618831982762337,0.013359189973281622,0.009911656980176688,0.0077569489844861025,0.011419952977160095,0.03307476793385047,0.0217625509564749,0.011204481977591036,0.02704158594591683,0.033505709932988584,0.017776340964447322,0.02607196694785607,0.022732169954535662,0.010989010978021978,0.012389570975220861,0.008511096982977808,0.03512174092975652,0.011419952977160095,0.01896143096207714,0.01896143096207714,0.025210083949579836,0.013574660972850679,0.01508295596983409,0.019284636961430728,0.02057746195884508,0.019176901961646196,0.026287437947425128,0.016806722966386554,0.005925446988149108,0.012389570975220861,0.012066364975867272,0.010558068978883863,0.010558068978883863,0.017453134965093733,0.009480714981038571,0.018422753963154494,0.021870286956259425,0.023594052952811896,0.027364791945270417,0.024132729951734544,0.030704589938590824,0.019715578960568844,0.021116138957767722,0.028118939943762123,0.17625511664748977
2025-07-10,3.5872498010505285,0.0056552090113104175,0.009189715018379428,0.010161704020323407,0.019174693038349386,0.013784572027569143,0.008571176017142352,0.013961297027922592,0.027569144055138287,0.017672528035345053,0.009631528019263055,0.03083856106167712,0.03225236406450473,0.018997968037995933,0.027657506055315008,0.015728550031457098,0.011398781022797561,0.013166033026332066,0.009101352018202703,0.028276045056552086,0.013607847027215693,0.02297428604594857,0.017142352034284703,0.018997968037995933,0.01475656102951312,0.014138022028276043,0.021825572043651143,0.017849253035698506,0.017672528035345053,0.02005831904011664,0.019086330038172658,0.012194044024388086,0.012812583025625166,0.009366440018732878,0.010956967021913934,0.010956967021913934,0.018467792036935583,0.007775912015551823,0.019793231039586464,0.023239374046478748,0.02960148405920297,0.026862243053724488,0.02438808904877618,0.033666166067332325,0.02500662705001325,0.02147212204294424,0.03313599006627198,0.15940620331881242
2025-07-17,3.6604959700201585,0.007084063985831872,0.011267034977465928,0.012144109975711777,0.018216164963567667,0.011874240976251517,0.006409390987181218,0.01403319397193361,0.02718931294562137,0.017204155965591685,0.011536904976926188,0.03130481693739036,0.03285656493428686,0.018418566963162863,0.026986910946026173,0.015719875968560247,0.010794764978410469,0.015045202969909592,0.010389960979220075,0.02503035994993928,0.01491026897017946,0.02084738895830522,0.0163945489672109,0.022669005954661984,0.016124679967750636,0.01686681996626636,0.021724463956551067,0.01666441796667116,0.01774389396451221,0.023006341953987312,0.02037511795924976,0.011199567977600862,0.013830791972338413,0.011469436977061124,0.013088651973822694,0.012413978975172041,0.018081230963837538,0.008298474983403048,0.018823370962353255,0.020982323958035346,0.022736472954527052,0.03569018992861961,0.02509782794980434,0.03751180692497638,0.02523276194953447,0.03204695693590608,0.043921197912157595,0.11874240976251518
2025-07-24,3.7246442810101557,0.006277431993722568,0.009441665990558332,0.009849953990150045,0.015412880984587117,0.01531080898468919,0.011125854988874143,0.01393283698606716,0.03000918596999081,0.020618556979381437,0.01418801698581198,0.03133612296866387,0.0301622949698377,0.0175563949824436,0.026640807973359184,0.018475042981524956,0.00979891799020108,0.015004592984995405,0.009696845990303153,0.025211799974788195,0.015923241984076755,0.02347657397652342,0.01801571898198428,0.023629682976370314,0.01597427798402572,0.017046034982953963,0.02250688997749311,0.016790853983209144,0.017454322982545675,0.02092477297907522,0.023833826976166168,0.015821169984178825,0.01403490898596509,0.015004592984995405,0.01301418798698581,0.014749412985250586,0.016790853983209144,0.011381034988618963,0.017454322982545675,0.024599366975400633,0.0270490969729509,0.030213330969786664,0.02169031297830968,0.040063284959936704,0.021384096978615902,0.051393283948606705,0.047616616952383374,0.07211391192788608
2025-07-31,3.7527515494086616,0.006704467026817868,0.008696652034786607,0.015784231063136922,0.014213470056853878,0.015937476063749904,0.011608306046433222,0.01245115304980461,0.028350318113401267,0.020036779080147112,0.013447245053788979,0.030342502121370005,0.031683396126733585,0.017048502068194006,0.02792889411171557,0.021186116084744463,0.01229790804919163,0.017508237070032944,0.012489464049957854,0.021032871084131485,0.016090721064362882,0.020764692083058766,0.0201134010804536,0.02628151110512604,0.01662707806650831,0.01777641607110566,0.021760785087043138,0.015477741061910962,0.01838939507355758,0.021071182084284726,0.023139989092559952,0.012681021050724084,0.014749828058999308,0.01731668106926672,0.015477741061910962,0.015822542063290163,0.019155620076622477,0.011033637044134547,0.014903073059612288,0.022067275088269098,0.02808213911232855,0.03352233513408934,0.02425101509700406,0.03670216814680867,0.026741246106964982,0.053903915215615654,0.048578653194314605,0.048770209195080835
2025-08-07,3.77867114939045,0.008426120957869395,0.014344467928277663,0.02022937789885311,0.018055973909720132,0.018055973909720132,0.012940113935299433,0.017621292911893537,0.02771926286140369,0.023272143883639285,0.013776038931119805,0.030962650845186748,0.029090179854549102,0.01571538392142308,0.023639950881800247,0.024843681875781592,0.013876349930618252,0.018290031908549845,0.012104189939479051,0.017989099910054505,0.017487544912562276,0.022737151886314245,0.020964990895175045,0.02387400888062996,0.01939345290303274,0.011669508941652456,0.019995318900023408,0.013909786930451067,0.01671849391640753,0.020630621896846894,0.019159393904203032,0.01347510593262447,0.015046644924766777,0.016049753919751233,0.01203731593981342,0.02069749589651252,0.020496873897515634,0.01514695592426522,0.016818804915905976,0.023405891882970542,0.022837462885812686,0.039555956802220224,0.025646169871769153,0.036045072819774635,0.02621459886892701,0.049185808754070956,0.04500618577496907,0.0348413408257933
2025-08-14,3.791590367061899,0.01166804097666392,0.020251076959497846,0.021167414957665172,0.011820763976358473,0.032713277934573445,0.019945630960108738,0.023733161952533676,0.03320199193359602,0.0249244019501512,0.01731879396536241,0.03518739092962522,0.01774641896450716,0.011026603977946794,0.016219187967561624,0.023916429952167143,0.011087693977824614,0.015150126969699746,0.015180670969638658,0.014233787971532427,0.018876568962246865,0.03182748393634504,0.01649408996701182,0.031308225937383555,0.019395827961208346,0.01676899096646202,0.021228503957542992,0.010324077979351845,0.015272304969455391,0.017502061964995878,0.022144842955710318,0.019487460961025084,0.025810195948379612,0.022358654955282692,0.015333393969333213,0.015699929968600142,0.013286905973426187,0.019853996960292008,0.01609700996780598,0.024038607951922787,0.021411771957176456,0.027123613945752776,0.022205931955588138,0.025810195948379612,0.024527321950945362,0.04502275590995449,0.038577842922844316,0.02571856194856288
2025-08-21,3.8059350796656073,0.009470884990529116,0.016130775983869222,0.018141716981858284,0.021731138978268862,0.01902826098097174,0.019071506980928493,0.022444698977555303,0.026034120973965878,0.020628364979371636,0.013319782986680217,0.02203386197796614,0.019439098980560905,0.010292559989707439,0.016044283983955715,0.026358465973641533,0.017493026982506973,0.02138517097861483,0.014422556985577444,0.023915064976084935,0.020174281979825723,0.02638008997361991,0.018033601981966397,0.027136894972863108,0.019547213980452786,0.01379548898620451,0.021190563978809435,0.012757583987242417,0.016065906983934095,0.018379570981620432,0.0188768999811231,0.01729841898270158,0.02108244897891755,0.02067161097932839,0.017406533982593467,0.02423940997576059,0.028801867971198138,0.016822712983177286,0.022617682977382318,0.024866477975133524,0.019698574980301427,0.030358725969641273,0.03195882996804117,0.027590978972409023,0.02728825697271174,0.045494842954505156,0.0363483039636517,0.017730879982269118
2025-08-28,3.813720463012662,0.010737923032213768,0.01731124205193373,0.020372788061118363,0.02386205007158615,0.0212507320637522,0.02199360706598082,0.021565891064697675,0.022173698066521093,0.019967584059902753,0.014452298043356895,0.02116068606348206,0.018526856055580573,0.01042276303126829,0.014857503044572508,0.026315789078947365,0.017761470053284413,0.02548286907644861,0.017671424053014275,0.022894062068682188,0.01809914005429742,0.023614425070843277,0.018391788055175363,0.025662960076988883,0.01809914005429742,0.01370942304112827,0.018706947056120846,0.012583855037751565,0.017468822052406466,0.020260231060780693,0.019810004059430012,0.019494845058484537,0.018121651054364956,0.023501868070505604,0.01866192405598577,0.030525415091576247,0.02867948308603845,0.016770969050312907,0.02417720907253163,0.023997119071991358,0.020800504062401515,0.0233668000701004,0.03133582509400747,0.02856692608570078,0.028634460085903386,0.040115258120345776,0.03340687010022061,0.014654901043964703
2025-09-04,3.808125296842944,0.010910741010910741,0.018056028018056027,0.021254395021254393,0.029034819029034816,0.020596575020596572,0.021640014021640015,0.02504253102504253,0.01957581901957582,0.019212884019212884,0.014222525014222524,0.019167517019167517,0.01596915101596915,0.009028014009028014,0.013836906013836907,0.026267438026267437,0.019893388019893387,0.022774186022774184,0.018033345018033345,0.018214812018214812,0.021571963021571963,0.023295906023295905,0.017693093017693094,0.023318589023318587,0.017466258017466256,0.012725417012725417,0.019122150019122153,0.012906884012906884,0.016241352016241353,0.01642282001642282,0.020664625020664622,0.019076783019076785,0.021322445021322443,0.027900646027900645,0.01943971901943972,0.03128048103128048,0.023545424023545425,0.01787456101787456,0.031076330031076328,0.02560961802560962,0.02107292702107293,0.02477033002477033,0.031529999031530004,0.026993308026993307,0.03148463203148463,0.03921968903921969,0.03118974703118975,0.012453215012453216
2025-09-11,3.8095995489089023,0.011036674988963324,0.015056204984943792,0.01989326698010673,0.028363801971636196,0.018621550981378448,0.01962075598037924,0.019484500980515497,0.02041557897958442,0.020824343979175656,0.01662314098337686,0.022550243977449754,0.01782672898217327,0.010060178989939819,0.015192460984807539,0.02734188697265811,0.021482910978517088,0.023231519976768478,0.017054615982945383,0.019779720980220277,0.017713182982286815,0.022345860977654137,0.018553422981446573,0.023640285976359712,0.019461791980538205,0.012603610987396388,0.018371749981628247,0.01669126798330873,0.01896218898103781,0.016282502983717494,0.01853071398146928,0.01730441698269558,0.021800839978199156,0.027614397972385595,0.021142272978857724,0.03258771396741228,0.02418530697581469,0.01846258698153741,0.03381401196618598,0.021460201978539796,0.020778925979221072,0.02507096597492903,0.03317815396682185,0.023821959976178038,0.029839899970160094,0.040717610959282384,0.02961280797038719,0.010991256989008743
